Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Maynard, Brayden",18,13,9,0,1,0,4,2,1,0,3,0,3,0,9,1,1,7,0,0,87,1,0,0,0,1
"McCreery, Beau",10,4,6,2,1,0,1,0,5,1,3,0,1,0,2,0,0,1,1,0,78,0,0,0,1,1
"McStay, Daniel",2,1,4,1,0,1,2,0,0,1,1,0,0,0,3,0,0,0,0,0,78,0,0,0,1,1
"Membrey, Tim",5,4,3,0,3,0,1,0,0,0,3,0,3,0,2,1,4,0,0,0,77,0,0,0,1,1
"Parker, Wil",7,3,4,0,0,0,0,2,2,0,2,1,2,0,3,0,0,4,0,0,77,1,0,0,0,1
"Pendlebury, Scott",9,8,17,0,0,0,4,1,2,3,1,0,0,0,11,0,1,1,0,5,55,0,0,0,0,1
"Perryman, Harry",15,5,7,0,0,0,3,3,2,2,4,0,2,0,5,0,0,1,0,0,81,1,0,0,0,1
"Quaynor, Isaac",15,11,8,0,0,0,0,3,0,1,0,1,0,0,5,1,0,3,0,0,86,1,0,0,0,1
"Schultz, Lachie",13,9,7,2,0,0,4,0,0,0,2,4,0,0,3,0,1,0,0,0,82,0,0,0,1,1
"Sidebottom, Steele",9,3,6,0,0,0,1,2,2,1,2,0,1,0,3,0,0,1,0,1,72,0,0,0,0,1
"Steele, Roan",6,2,5,1,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,1,75,0,0,0,0,1
"Ainsworth, Ben",4,2,4,0,0,0,1,0,3,0,1,0,0,0,4,0,0,0,0,0,78,0,0,0,1,1
"Carroll, Matt",10,3,9,0,1,0,3,3,1,0,2,0,0,0,8,1,0,1,1,0,72,1,0,0,0,1
"Chesser, Campbell",9,3,6,0,1,0,3,2,1,1,3,0,0,0,2,0,0,0,0,1,77,0,0,0,0,1
"Cowan, Lachlan",8,2,6,0,0,0,2,5,1,0,5,0,2,0,2,0,0,2,0,0,66,1,0,0,0,1
"Cripps, Patrick",12,1,20,0,3,0,3,1,4,9,3,5,1,0,19,1,1,0,0,1,80,0,1,0,0,1
"Dean, Harry",5,0,2,0,0,0,0,3,0,0,2,2,1,0,1,0,0,7,0,0,76,1,0,0,0,1
"Florent, Oliver",18,5,6,0,0,0,0,7,0,0,4,0,2,0,1,0,0,1,1,0,80,1,0,0,0,1
"Fogarty, Lachie",1,0,5,0,1,0,3,1,0,1,1,1,1,0,4,0,0,0,0,1,71,0,0,0,1,1
"Hayward, Will",10,6,6,1,0,0,3,0,4,0,2,0,1,0,5,0,0,1,0,1,74,0,0,0,1,1
"Hewett, George",8,5,15,1,0,0,4,0,2,5,0,1,0,0,12,1,0,0,0,0,67,0,1,0,0,1
"Hollands, Elijah",7,3,7,0,1,0,1,0,4,1,3,0,2,0,8,0,0,1,0,0,77,0,0,0,0,1
"Hollands, Oliver",8,3,6,0,0,0,1,4,1,0,4,0,0,0,2,0,0,0,0,1,86,0,0,0,0,1
"Kemp, Brodie",6,6,4,1,1,0,4,2,0,0,3,0,2,0,0,0,2,1,0,0,87,0,0,0,1,1
"Lord, Cooper",14,5,6,1,0,0,2,3,2,2,4,0,1,0,6,0,0,0,0,0,78,0,0,0,0,1
"McGovern, Mitch",11,6,4,2,0,0,1,0,4,0,2,0,0,0,9,2,1,6,0,1,82,0,0,0,1,1
"McKay, Harry",10,7,2,2,2,0,1,0,2,0,3,2,1,0,5,1,1,3,0,0,91,0,0,0,1,1
"OKeeffe, Hudson",3,2,4,0,1,10,3,0,2,1,4,2,1,0,3,1,1,2,0,0,66,0,0,1,0,1
"Pittonet, Marc",6,0,7,1,1,25,3,1,1,6,1,2,0,0,11,0,0,2,0,0,74,0,0,1,0,1
"Smith, Jagga",13,1,19,0,1,0,5,0,5,3,4,1,1,0,11,0,0,0,0,0,73,0,1,0,0,1
"Walsh, Sam",13,4,17,0,0,0,5,4,4,6,6,1,2,0,9,0,0,1,0,0,83,0,1,0,0,1
"Weitering, Jacob",7,5,2,0,0,2,1,4,0,0,2,0,1,0,6,2,0,13,0,0,95,1,0,0,0,1
"Williams, Zac",12,3,5,1,0,0,2,5,2,1,0,0,0,0,5,1,1,1,1,0,68,1,0,0,0,1
"Young, Lewis",6,3,4,0,0,2,2,5,0,1,4,1,2,0,5,0,0,6,0,0,96,1,0,0,0,1
"Armstrong, Harry",5,4,1,0,1,0,1,0,2,0,1,0,0,0,2,1,1,1,0,0,80,0,0,0,1,0
"Balta, Noah",17,7,2,0,0,0,0,7,3,0,8,2,1,0,8,1,0,5,0,0,93,1,0,0,0,0
"Banks, Sam",13,7,11,0,0,0,1,4,2,0,1,0,0,0,3,0,0,0,0,0,76,1,0,0,0,0
"Broad, Nathan",10,7,5,0,0,0,2,4,1,0,0,1,0,0,2,1,0,3,1,0,70,1,0,0,0,0
"Campbell, Seth",9,0,8,0,1,0,0,0,3,2,6,1,1,0,8,0,0,2,2,2,80,0,0,0,1,0
"Faull, Jonty",8,6,2,0,2,0,4,0,2,0,2,2,0,0,3,0,2,2,0,0,81,0,0,0,1,0
"Gibcus, Josh",6,4,3,0,0,0,4,2,0,0,1,0,0,0,4,1,0,5,0,0,76,1,0,0,0,0
"Gray, Campbell",1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,3,0,0,32,1,0,0,0,0
"Green, Steely",9,4,3,2,0,0,2,1,3,0,0,1,0,0,5,0,0,1,1,0,80,0,0,0,1,0
"Grlj, Sam",13,7,6,0,0,0,4,5,3,0,3,2,0,0,5,0,0,1,1,0,74,1,0,0,0,0
"Hopper, Jacob",8,1,10,0,0,0,2,0,4,2,5,1,1,0,9,0,0,0,0,0,73,0,1,0,0,0
"Lalor, Sam",12,4,4,2,1,0,1,0,5,4,3,1,2,0,9,2,2,1,0,0,76,0,0,0,1,0
"Lynch, Tom",11,6,1,2,7,0,4,0,0,0,6,3,5,0,7,2,5,4,0,0,94,0,0,0,1,0
"Mansell, Rhyan",9,7,3,2,0,0,4,0,3,0,2,0,1,0,5,1,3,0,0,1,82,0,0,0,1,0
"McAuliffe, Kane",9,0,7,0,0,0,3,0,6,0,5,0,1,0,3,0,0,2,0,0,80,0,0,0,0,0
"Miller, Ben",13,7,4,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,95,1,0,0,0,0
"Nankervis, Toby",9,1,12,0,0,22,2,0,1,7,3,1,2,0,12,0,0,5,0,0,76,0,0,1,0,0
"Ralphsmith, Hugo",7,3,4,0,0,0,0,0,6,1,2,0,0,0,3,0,0,2,0,0,86,0,0,0,0,0
"Rioli, Maurice",3,1,3,0,0,0,4,1,1,1,2,2,0,0,4,0,0,2,0,0,75,0,0,0,0,0
"Ross, Jack",9,4,14,0,0,0,7,0,3,4,3,1,1,0,9,0,0,0,0,0,75,0,0,0,0,0
"Short, Jayden",23,10,6,1,0,0,0,5,5,1,2,0,1,0,6,0,1,2,0,0,83,1,0,0,0,0
"Taranto, Tim",8,4,21,0,0,0,1,0,5,7,3,2,1,0,15,0,1,0,0,1,83,0,1,0,0,0
"Trezise, James",5,3,7,0,0,0,3,1,2,0,1,1,0,0,2,0,0,2,0,1,78,0,0,0,0,0
"Blakiston, Lachlan",3,1,6,0,0,19,4,1,2,5,5,3,5,0,8,0,0,1,0,0,83,0,0,1,0,0
"Caddy, Nate",7,4,4,1,1,0,2,0,1,0,3,0,0,0,5,0,1,0,0,1,88,0,0,0,1,0
"Caldwell, Jye",11,3,7,1,1,0,7,3,1,2,6,0,0,0,4,0,0,1,0,0,72,0,1,0,0,0
"Durham, Sam",10,4,13,2,0,0,4,3,2,5,4,1,1,0,9,0,1,1,0,1,72,0,1,0,0,0
"Duursma, Xavier",4,4,8,2,0,0,2,1,0,0,3,1,0,0,5,2,1,1,2,0,83,0,0,0,0,0
"El Achkar, Hussien",6,0,2,1,0,0,1,0,2,0,0,1,0,0,4,0,0,0,2,1,76,0,0,0,1,0
"Fiorini, Brayden",7,5,13,1,1,0,1,2,2,1,4,1,0,0,5,0,1,0,1,1,79,0,0,0,0,0
"Johnson, Zak",9,3,7,0,0,0,0,3,0,0,2,0,0,0,3,0,0,2,1,0,82,1,0,0,0,0
"Kondogiannis, Max",5,4,10,0,0,0,2,2,1,1,1,0,1,0,2,0,0,1,0,0,75,1,0,0,0,0
"Langford, Kyle",5,1,4,0,1,0,1,0,1,0,3,2,1,0,4,0,0,2,0,0,89,0,0,0,1,0
"May, Archie",3,2,0,0,0,0,3,0,1,0,1,0,1,0,2,1,0,2,0,0,59,0,0,0,1,0
"McGrath, Andrew",8,6,13,0,0,0,4,5,2,0,2,1,1,0,4,0,0,0,0,1,82,1,0,0,0,0
"McKay, Ben",5,8,7,0,0,0,0,3,0,0,0,0,0,0,3,1,0,4,1,0,99,1,0,0,0,0
"Merrett, Zach",17,5,15,1,1,0,2,2,6,4,1,1,0,0,10,0,0,0,0,1,80,0,1,0,0,0
"Nguyen, Jayden",5,2,7,0,0,0,0,3,1,0,1,2,0,0,3,0,0,0,0,0,78,1,0,0,0,0
"Parish, Darcy",12,2,9,0,0,0,4,2,6,6,3,2,1,0,10,0,0,1,0,2,69,0,1,0,0,0
"Perkins, Archie",8,3,9,1,0,0,2,0,4,0,3,1,0,0,4,0,1,0,2,1,73,0,0,0,0,0
"Prior, Jaxon",5,3,5,0,0,0,1,1,3,1,1,0,0,0,5,0,0,1,1,0,77,1,0,0,0,0
"Redman, Mason",20,7,6,0,0,0,2,8,2,0,0,1,0,0,2,0,0,2,4,0,89,1,0,0,0,0
"Reid, Zach",5,2,5,0,0,0,0,3,0,0,3,1,3,0,0,0,0,2,0,0,95,1,0,0,0,0
"Roberts, Archie",13,2,7,0,0,0,0,2,3,3,2,0,0,0,5,0,0,0,0,0,61,1,0,0,0,0
"Sharp, Dyson",3,2,3,2,0,0,4,0,0,0,1,1,0,0,3,1,1,0,0,0,58,0,0,0,1,0
"Wright, Peter",4,2,3,1,0,6,0,2,0,0,3,1,1,0,5,0,1,6,0,0,80,0,0,0,1,0
"Amon, Karl",17,3,6,0,1,0,1,3,8,0,4,0,0,0,2,0,0,2,0,2,77,0,0,0,0,1
"Barrass, Tom",6,5,2,0,0,0,0,2,0,0,3,0,2,0,1,0,0,3,0,0,77,1,0,0,0,1
"Battle, Josh",14,10,4,0,0,0,3,3,0,0,0,2,0,0,4,0,0,2,0,0,91,1,0,0,0,1
"Butler, Sam",7,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,1,0,0,0,1
"Chol, Mabior",13,9,1,1,3,0,1,0,3,1,3,0,2,0,5,2,3,1,0,0,77,0,0,0,1,1
"DAmbrosio, Massimo",6,5,6,1,0,0,1,1,4,0,2,0,1,0,3,0,0,0,3,0,80,0,0,0,0,1
"Ginnivan, Jack",14,9,6,1,3,0,2,0,7,1,1,1,0,0,4,0,2,1,0,1,83,0,0,0,1,1
"Gunston, Jack",8,8,2,5,1,0,0,0,1,0,1,1,0,0,3,2,6,0,0,1,77,0,0,0,1,1
"Hardwick, Blake",13,11,8,0,0,0,0,4,0,1,2,0,1,0,5,1,0,1,3,0,91,1,0,0,0,1
"Impey, Jarman",16,12,7,0,0,0,4,5,2,0,1,0,0,0,3,0,0,1,0,1,82,1,0,0,0,1
"Lewis, Mitch",8,6,3,0,1,0,1,0,1,0,1,1,1,0,2,0,1,3,0,1,77,0,0,0,1,1
"Macdonald, Connor",15,3,9,2,2,0,0,0,7,1,3,1,1,0,7,1,0,0,0,1,79,0,0,0,1,1
"Mackenzie, Cam",13,6,8,0,1,0,5,1,1,5,1,1,0,0,6,0,0,1,0,0,74,0,1,0,0,1
"Meek, Lloyd",6,3,7,0,0,26,2,0,2,5,5,2,4,0,8,0,0,3,0,0,58,0,0,1,0,1
"Moore, Dylan",17,7,7,1,1,0,2,1,4,2,2,1,1,0,5,0,1,0,1,1,85,0,0,0,0,1
"Nash, Conor",6,5,17,1,0,0,4,0,1,7,4,0,1,0,13,0,2,3,0,1,79,0,1,0,0,1
"Newcombe, Jai",11,6,11,1,1,0,4,1,2,6,2,1,2,0,7,0,1,0,2,0,73,0,1,0,0,1
"Reeves, Ned",5,3,7,2,0,17,1,0,2,4,0,2,0,0,8,0,1,2,0,2,53,0,0,1,0,1
"Scrimshaw, Jack",12,8,4,0,0,0,3,3,1,0,6,0,3,0,3,1,0,1,0,1,82,1,0,0,0,1
"Sicily, James",21,11,5,0,0,0,4,3,5,0,4,1,1,0,4,0,0,1,1,1,94,1,0,0,0,1
"Ward, Josh",16,6,10,0,0,0,5,0,8,5,2,1,0,0,7,0,0,0,0,2,75,0,1,0,0,1
"Watson, Nick",13,6,4,4,2,0,5,0,4,1,4,0,0,0,6,0,4,0,1,1,81,0,0,0,1,1
"Weddle, Josh",8,8,8,2,2,0,4,0,6,2,1,0,0,0,4,0,2,2,1,1,83,1,0,0,0,1
"Baker, Oskar",9,6,2,2,0,0,0,2,3,1,1,0,1,0,1,0,1,3,0,1,68,0,0,0,0,1
"Bontempelli, Marcus",21,6,12,3,1,0,3,0,11,6,6,2,1,0,14,1,4,3,1,2,83,0,1,0,0,1
"Bramble, Lachlan",5,4,11,1,0,0,0,1,1,1,0,1,0,0,3,0,0,1,1,0,69,0,0,0,0,1
"Budarick, Connor",16,6,7,0,0,0,1,6,1,3,3,3,0,0,5,0,0,0,0,0,77,1,0,0,0,1
"Dale, Bailey",15,4,8,0,1,0,1,4,0,0,3,0,1,0,3,0,0,2,1,1,81,1,0,0,0,1
"Darcy, Sam",11,3,5,4,1,6,1,0,2,2,3,2,1,0,7,1,1,2,0,0,77,0,0,0,1,1
"Davidson, Sam",10,4,1,2,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,75,0,0,0,0,1
"English, Tim",15,6,7,0,0,23,4,2,4,5,2,5,0,0,11,0,0,2,0,0,78,0,0,1,0,1
"Freijah, Joel",9,5,11,0,0,0,4,1,0,1,4,0,1,0,3,0,0,0,1,2,82,0,0,0,0,1
"Hynes, Cooper",6,1,8,1,0,0,0,1,0,2,3,0,0,0,7,0,0,0,0,0,77,0,0,0,0,1
"Jaques, Lachie",21,9,8,0,0,0,1,7,3,2,5,2,0,0,6,0,0,1,1,0,83,1,0,0,0,1
"Kennedy, Matthew",17,6,10,1,1,0,4,3,6,8,3,1,1,0,9,0,1,0,2,2,77,0,1,0,0,1
"Khamis, Buku",8,9,5,0,0,0,1,0,0,0,2,0,1,0,2,1,0,6,0,0,94,1,0,0,0,1
"Lewis, Will",3,1,3,0,0,2,0,0,1,0,1,2,0,0,2,0,0,0,0,0,50,0,0,0,1,1
"Liberatore, Tom",15,7,14,1,0,0,6,4,5,6,4,1,1,0,9,0,0,1,0,1,74,0,1,0,0,1
"Lobb, Rory",9,7,3,0,0,1,0,3,0,0,1,0,0,0,2,1,0,9,0,0,94,1,0,0,0,1
"Naughton, Aaron",14,11,1,6,1,0,2,0,2,0,0,1,0,0,6,5,7,1,0,3,81,0,0,0,1,1
"ODonnell, James",4,2,3,0,0,0,2,2,1,0,2,0,1,0,2,0,0,6,0,0,82,1,0,0,0,1
"Richards, Ed",12,5,7,0,0,0,5,2,6,6,1,1,1,0,9,0,1,2,0,2,78,0,1,0,0,1
"Sanders, Ryley",3,1,18,0,0,0,0,2,1,1,2,0,0,0,8,0,0,0,0,1,76,0,0,0,0,1
"Sellwood, Michael",6,7,3,0,0,0,0,2,0,0,3,0,2,0,3,1,0,2,0,0,79,1,0,0,0,1
"West, Rhylee",7,4,6,0,0,0,2,0,4,1,4,3,4,0,6,0,1,0,0,1,81,0,0,0,1,1
"Williams, Bailey",7,4,10,0,1,0,5,1,2,0,0,2,0,0,6,0,1,1,0,1,86,0,0,0,0,1
"Angwin, Ryan",8,6,7,0,0,0,2,0,2,0,1,1,0,0,4,0,0,2,0,1,92,0,0,0,0,0
"Ash, Lachie",26,13,5,0,0,0,3,2,6,0,3,0,1,0,5,0,0,0,1,0,81,1,0,0,0,0
"Briggs, Kieren",9,2,0,0,1,15,3,1,0,5,5,0,2,0,4,0,0,1,0,0,51,0,0,1,0,0
"Brown, Callum",6,3,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,62,0,0,0,1,0
"Buckley, Jack",10,9,6,0,0,0,1,2,0,0,2,1,2,0,7,2,0,6,0,0,90,1,0,0,0,0
"Callaghan, Finn",15,5,12,2,0,0,4,1,4,4,4,0,1,0,11,1,1,0,1,0,83,0,1,0,0,0
"Coniglio, Stephen",7,3,8,1,0,0,4,1,3,1,2,0,1,0,5,0,0,0,0,0,83,0,0,0,0,0
"Delana, Josaia",3,0,4,0,0,0,5,1,2,1,1,1,0,0,3,0,0,1,0,0,82,0,0,0,1,0
"Fonti, Joe",13,7,7,0,0,0,4,5,1,0,4,3,3,0,7,0,0,5,0,0,85,1,0,0,0,0
"Gothard, Phoenix",10,4,2,0,2,0,5,0,3,1,3,2,1,0,6,0,2,0,0,0,76,0,0,0,1,0
"Greene, Toby",16,6,10,1,2,0,2,1,7,6,12,2,4,0,9,0,1,0,0,0,79,0,1,0,0,0
"Gruzewski, Max",3,4,4,0,1,0,1,0,1,0,0,0,0,0,4,2,1,0,0,0,66,0,0,0,1,0
"Himmelberg, Harry",11,8,6,0,0,0,0,4,2,0,2,1,0,0,5,0,0,3,0,0,64,1,0,0,0,0
"Hogan, Jesse",4,3,6,0,1,0,3,0,1,0,1,1,0,0,6,1,1,0,0,0,83,0,0,0,1,0
"Idun, Connor",11,10,12,0,0,0,1,3,1,0,2,0,1,0,6,0,0,4,0,0,94,1,0,0,0,0
"Laverde, Jayden",15,13,4,0,0,0,2,2,1,0,3,0,2,0,2,1,0,2,0,0,84,1,0,0,0,0
"OHalloran, Xavier",8,3,5,1,1,0,2,0,3,0,2,0,0,0,6,0,0,0,0,0,76,0,0,0,0,0
"Oliver, Clayton",11,3,15,0,0,0,2,1,4,4,5,2,1,0,8,1,0,1,0,0,75,0,1,0,0,0
"Riccardi, Jake",14,8,5,1,0,12,1,1,1,2,3,0,1,0,6,1,2,0,0,0,58,0,0,0,1,0
"Rowston, Harry",8,4,7,1,0,0,2,2,1,2,6,0,1,0,4,0,0,2,0,0,70,0,0,0,0,0
"Stringer, Jake",4,1,1,0,0,0,3,0,2,0,2,1,0,0,4,0,1,2,0,1,90,0,0,0,1,0
"Thomas, Harvey",14,5,7,0,0,0,2,2,4,0,4,0,3,0,3,0,0,3,0,0,95,0,0,0,0,0
"Whitfield, Lachie",15,7,10,0,0,0,2,3,0,0,3,1,1,0,3,1,0,0,0,0,82,1,0,0,0,0
"Atkins, Tom",9,2,6,0,0,0,10,1,6,4,1,1,1,0,8,0,0,2,0,0,74,0,1,0,0,1
"Blicavs, Mark",5,2,12,0,0,9,4,1,0,2,2,2,1,0,8,0,0,6,0,0,76,0,0,0,0,1
"Bruhn, Tanner",14,4,10,0,1,0,4,4,3,4,3,3,0,0,7,0,1,3,2,0,63,1,0,0,0,1
"Cameron, Jeremy",19,10,4,3,4,1,2,0,4,0,2,0,1,0,3,1,3,2,0,0,87,0,0,0,1,1
"Clark, Jhye",5,2,4,1,1,0,1,0,0,0,5,2,2,0,4,0,1,2,0,0,69,0,0,0,1,1
"Close, Brad",2,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,83,0,0,0,1,1
"Dangerfield, Patrick",3,2,1,1,0,0,0,0,1,0,0,1,0,0,3,2,2,0,0,1,55,0,0,0,1,1
"De Koning, Sam",8,5,3,0,0,0,4,2,2,0,2,1,0,0,5,1,0,5,0,1,76,1,0,0,0,1
"Dempsey, Oliver",4,2,12,0,1,0,1,0,3,1,4,0,2,0,7,0,0,1,0,0,84,0,0,0,0,1
"Edwards, Mitchell",4,0,3,0,0,15,2,0,3,1,2,2,1,0,5,0,0,1,0,0,52,0,0,1,0,1
"Guthrie, Zach",10,8,4,0,0,0,2,0,2,1,3,1,1,0,3,0,0,0,0,1,79,1,0,0,0,1
"Henry, Jack",11,7,2,1,0,0,1,1,0,0,1,3,1,0,4,0,0,9,0,0,86,1,0,0,0,1
"Holmes, Max",17,7,15,0,1,0,8,5,7,5,2,0,1,0,11,0,0,0,5,1,84,0,1,0,0,1
"Humphries, Lawson",12,9,10,0,0,0,2,4,0,0,1,0,0,0,3,1,0,2,0,0,90,1,0,0,0,1
"Mannagh, Shaun",13,3,3,3,2,0,1,0,5,1,3,2,0,0,7,0,2,1,0,1,88,0,0,0,1,1
"Martin, Jack",8,6,3,1,2,0,2,0,1,1,1,1,0,0,5,1,4,3,0,1,69,0,0,0,1,1
"Miers, Gryan",17,5,8,0,0,0,2,2,5,2,1,0,0,0,5,0,0,0,0,3,83,0,0,0,0,1
"Mullin, Oisin",7,5,4,0,0,0,1,0,3,1,2,1,1,0,3,0,0,0,0,0,77,1,0,0,0,1
"Neale, Shannon",7,5,2,5,1,1,1,0,1,1,1,1,0,0,5,4,5,1,0,0,95,0,0,0,1,1
"OConnor, Mark",7,3,1,0,0,0,1,1,3,1,3,0,0,0,2,0,0,1,0,0,74,0,0,0,0,1
"OSullivan, Connor",8,7,4,0,0,0,2,2,3,0,6,0,3,0,5,1,0,4,0,1,88,1,0,0,0,1
"Smith, Bailey",22,7,9,1,0,0,4,2,6,3,5,3,0,0,8,0,0,3,0,2,83,0,1,0,0,1
"Stewart, Tom",19,10,8,0,0,0,1,7,1,0,3,0,0,0,7,0,0,9,0,1,86,1,0,0,0,1
"Amiss, Jye",2,2,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,4,0,1,80,0,0,0,1,0
"Bolton, Shai",7,1,9,2,0,0,2,0,1,2,2,0,0,0,9,0,0,0,1,1,78,0,0,0,0,0
"Brayshaw, Andrew",8,2,6,1,0,0,4,0,1,6,7,1,4,0,8,0,0,1,1,0,79,0,1,0,0,0
"Chapman, Heath",10,2,9,0,0,0,1,6,0,1,6,0,2,0,5,0,0,4,0,0,85,1,0,0,0,0
"Clark, Jordan",16,2,3,0,0,0,3,7,3,2,3,0,1,0,5,0,0,3,0,0,82,1,0,0,0,0
"Darcy, Sean",3,2,7,0,0,22,1,0,2,0,2,1,1,0,5,1,0,1,0,0,45,0,0,1,0,0
"Dudley, Isaiah",7,1,3,3,2,0,4,0,1,0,2,0,1,0,5,0,1,1,0,1,65,0,0,0,1,0
"Erasmus, Neil",12,4,9,0,2,0,0,4,1,1,7,0,1,0,7,0,0,1,0,0,75,1,0,0,0,0
"Jackson, Luke",8,2,19,1,0,22,8,3,1,10,6,3,2,0,18,0,0,1,0,0,78,0,0,1,0,0
"Johnson, Matthew",8,2,6,0,0,0,6,1,3,2,3,0,0,0,4,1,0,0,0,1,75,0,0,0,0,0
"McDonald, Oscar",4,2,1,0,0,0,2,4,0,0,1,1,0,0,2,0,0,5,0,0,91,1,0,0,0,0
"McVee, Judd",7,2,7,0,0,0,2,3,2,2,2,0,0,0,6,0,0,2,2,0,85,1,0,0,0,0
"ODriscoll, Nathan",3,2,8,1,0,0,3,0,3,1,0,0,0,0,6,0,0,2,0,0,78,0,0,0,0,0
"Pearce, Alex",7,5,1,0,0,0,1,4,0,1,2,0,1,0,3,1,0,0,0,0,59,1,0,0,0,0
"Reid, Murphy",9,2,10,1,3,0,4,1,1,2,1,3,1,0,7,0,0,0,1,0,81,0,1,0,0,0
"Serong, Caleb",21,5,9,1,1,0,1,1,6,8,2,1,0,0,13,0,0,1,1,2,85,0,1,0,0,0
"Switkowski, Sam",2,1,7,0,1,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,75,0,0,0,0,0
"Treacy, Josh",9,8,1,2,1,0,2,0,5,0,4,1,3,0,5,2,3,0,0,1,90,0,0,0,1,0
"Voss, Patrick",7,4,4,0,3,0,6,1,2,0,4,1,3,0,5,1,3,1,0,1,94,0,0,0,1,0
"Wagner, Corey",8,2,5,0,0,0,1,2,4,0,3,0,2,0,4,0,0,2,0,0,71,0,0,0,0,0
"Walker, Brandon",5,0,5,0,0,0,1,2,1,1,0,1,0,0,3,0,0,3,0,0,91,1,0,0,0,0
"Worner, Karl",11,6,8,0,0,0,2,4,1,0,2,1,2,0,2,0,0,2,1,0,82,1,0,0,0,0
"Young, Hayden",7,2,9,1,0,1,4,0,5,3,1,0,0,0,7,0,0,2,0,1,77,0,1,0,0,0
"Amartey, Joel",9,8,4,5,0,2,2,0,1,0,2,1,0,0,5,3,5,2,0,2,68,0,0,0,1,1
"Bice, Riley",16,6,12,0,0,0,4,6,4,0,3,0,1,0,1,1,0,3,1,1,84,1,0,0,0,1
"Blakey, Nick",16,6,9,1,0,0,1,8,4,2,4,2,2,0,7,0,0,4,0,1,87,1,0,0,0,1
"Curnow, Charlie",9,6,4,0,2,0,2,0,3,0,4,2,2,0,8,2,3,1,0,0,78,0,0,0,1,1
"Grundy, Brodie",2,1,7,1,0,29,1,0,1,3,5,1,4,0,10,0,0,4,0,0,80,0,0,1,0,1
"Gulden, Errol",11,6,9,1,0,0,8,4,4,1,2,0,2,0,3,0,1,1,1,0,65,0,0,0,0,1
"Heeney, Isaac",11,3,5,2,2,0,1,1,1,3,4,1,2,0,10,1,2,0,0,1,60,0,1,0,0,1
"Jordon, James",4,2,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,1
"Lloyd, Jake",4,4,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,77,0,0,0,0,1
"McCartin, Tom",11,8,16,0,0,0,0,4,4,0,2,1,0,0,8,2,0,4,0,0,95,1,0,0,0,1
"McDonald, Logan",6,5,6,2,1,3,1,0,2,0,0,1,0,0,7,1,3,5,0,1,74,0,0,0,1,1
"McInerney, Justin",10,5,13,2,0,0,1,1,2,2,2,0,1,0,2,0,1,1,0,0,84,0,0,0,0,1
"Melican, Lewis",7,4,4,0,1,0,1,2,1,0,1,0,0,0,2,0,0,7,0,0,86,1,0,0,0,1
"Mills, Callum",9,6,13,0,0,0,2,3,1,0,1,0,0,0,4,1,0,7,0,0,76,1,0,0,0,1
"Papley, Tom",13,4,5,0,0,0,1,0,6,2,2,0,0,0,5,0,1,2,1,1,71,0,0,0,1,1
"Rampe, Dane",9,1,6,0,0,0,3,1,3,0,1,2,1,0,5,0,0,4,0,0,77,1,0,0,0,1
"Roberts, Matt",11,5,9,0,1,0,4,1,8,1,3,4,1,0,10,0,1,1,0,0,84,1,0,0,0,1
"Rosas, Malcolm",5,1,3,1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,69,0,0,0,1,1
"Rowbottom, James",10,2,11,0,1,0,7,1,4,3,3,0,0,0,10,0,0,2,0,0,76,0,1,0,0,1
"Serong, Jai",9,3,9,0,0,0,1,3,3,0,4,1,0,0,2,0,0,2,1,0,84,0,0,0,0,1
"Sheldrick, Angus",10,5,15,0,0,0,3,1,3,4,1,0,0,0,10,0,0,0,0,0,68,0,1,0,0,1
"Warner, Chad",6,1,9,0,0,0,0,0,4,2,2,0,0,0,10,0,0,0,3,3,79,0,1,0,0,1
"Wicks, Sam",5,0,5,0,1,0,5,3,2,0,3,2,3,0,4,0,0,3,0,0,90,1,0,0,0,1
"Allen, Oscar",3,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,65,0,0,0,1,0
"Annable, Daniel",10,4,3,0,0,0,1,0,2,0,2,1,0,0,2,0,0,0,0,1,60,0,0,0,0,0
"Answerth, Noah",8,4,2,0,0,0,4,3,1,0,2,0,2,0,2,0,0,1,0,0,83,1,0,0,0,0
